model,hf_open_llm_v2,IFEval,BBH,BBH Raw,MATH_Lvl_5,GPQA,MUSR,MMLU-PRO
deepseek-ai/deepseek-llm-7b-chat,14.77,41.71,11.26,0.36,1.74,2.13,19.21,12.59
Changgil/K2S3-v0.1,14.75,32.77,24.56,0.47,4.08,1.9,7.84,17.36
dreamgen/WizardLM-2-7B,14.74,45.83,9.21,0.35,2.49,4.92,7.53,18.45
rhysjones/phi-2-orange-v2,14.64,36.7,25.61,0.48,0.0,1.57,6.97,17.03
LLM360/K2,14.53,22.52,28.22,0.5,2.04,3.58,8.55,22.27
mistralai/Mistral-7B-v0.1,14.52,23.86,22.17,0.44,2.49,5.59,10.68,22.36
LeroyDyer/LCARS_AI_StarTrek_Computer,14.51,35.83,21.78,0.44,3.47,2.35,7.44,16.2
VAGOsolutions/SauerkrautLM-Gemma-7b,14.5,34.07,18.49,0.42,4.91,4.81,2.93,21.79
BEE-spoke-data/Meta-Llama-3-8Bee,14.49,19.51,24.2,0.46,3.85,8.5,6.24,24.66
LeroyDyer/LCARS_AI_001,14.4,31.09,19.46,0.43,2.19,1.79,13.33,18.56
awnr/Mistral-7B-v0.1-signtensors-1-over-2,14.26,21.79,22.4,0.44,2.72,7.61,8.81,22.22
teknium/CollectiveCognition-v1.1-Mistral-7B,14.23,27.9,23.48,0.45,2.95,4.92,5.73,20.41
rasyosef/phi-2-instruct-v0.1,14.22,36.81,26.36,0.47,0.0,3.24,5.04,13.85
microsoft/Orca-2-7b,14.22,21.83,22.43,0.45,0.83,1.45,24.09,14.65
TencentARC/Mistral_Pro_8B_v0.1,14.2,21.15,22.89,0.45,5.66,4.03,11.83,19.61
tklohj/WindyFloLLM,14.17,26.69,24.4,0.46,1.13,3.36,11.86,17.57
mistralai/Mistral-7B-v0.3,14.15,22.66,23.95,0.45,2.64,5.59,8.36,21.7
mistral-community/Mistral-7B-v0.2,14.15,22.66,23.95,0.45,2.64,5.59,8.36,21.7
awnr/Mistral-7B-v0.1-signtensors-7-over-16,14.15,22.94,21.04,0.43,3.25,7.16,7.93,22.56
netcat420/MFANNv0.19,14.14,30.57,24.92,0.47,2.64,7.61,2.72,16.36
johnsutor/Llama-3-8B-Instruct_dare_linear,14.12,21.45,19.61,0.43,0.0,6.15,21.81,15.72
01-ai/Yi-6B-Chat,14.0,33.95,17.0,0.41,0.68,5.93,3.57,22.9
apple/DCLM-7B,13.99,21.73,19.76,0.42,2.95,8.72,7.31,23.45
Corianas/llama-3-reactor,13.95,23.0,21.89,0.45,4.38,6.38,8.01,20.01
Qwen/Qwen2-1.5B-Instruct,13.92,33.71,13.7,0.39,5.82,1.57,12.03,16.68
stabilityai/stablelm-2-12b,13.86,15.69,22.69,0.45,3.47,3.8,14.49,23.02
spmurrayzzz/Mistral-Syndicate-7B,13.85,24.96,20.51,0.42,2.42,3.47,13.62,18.13
xinchen9/llama3-b8-ft-dis,13.85,15.46,24.73,0.46,3.17,8.39,6.41,24.93
openchat/openchat_v3.2,13.81,29.81,20.32,0.43,1.13,2.68,13.1,15.8
yam-peleg/Hebrew-Gemma-11B-Instruct,13.81,30.21,16.86,0.4,5.06,3.47,9.97,17.27
meta-llama/Meta-Llama-3.1-8B,13.78,12.7,25.29,0.47,4.61,6.15,8.98,24.95
AI-Sweden-Models/Llama-3-8B-instruct,13.78,24.01,18.39,0.42,0.45,2.13,19.94,17.75
tiiuae/falcon-11B,13.78,32.61,21.94,0.44,2.34,2.8,7.53,15.44
awnr/Mistral-7B-v0.1-signtensors-3-over-8,13.73,23.94,20.44,0.43,2.79,7.16,5.79,22.24
01-ai/Yi-6B,13.6,28.93,19.41,0.43,1.51,2.57,7.04,22.12
google/flan-ul2,13.55,23.93,30.02,0.51,0.15,5.03,5.58,16.59
huggyllama/llama-65b,13.54,25.26,25.25,0.47,2.19,3.47,1.97,23.08
pankajmathur/orca_mini_v3_7b,13.52,28.21,17.84,0.41,0.3,0.0,22.71,12.04
google/recurrentgemma-9b,13.5,31.16,15.32,0.4,5.36,4.7,6.6,17.83
google/flan-t5-xxl,13.49,22.0,30.12,0.51,0.0,2.68,11.19,14.92
LeroyDyer/SpydazWeb_AI_CyberTron_Ultra_7b,13.47,15.56,27.75,0.48,0.76,5.7,10.3,20.73
NousResearch/Yarn-Mistral-7b-64k,13.43,20.8,20.23,0.43,3.02,5.37,9.88,21.27
meta-llama/Meta-Llama-3-8B,13.41,14.55,24.5,0.46,3.25,7.38,6.24,24.55
Alibaba-NLP/gte-Qwen2-7B-instruct,13.34,22.55,21.93,0.45,3.47,0.0,6.32,25.79
gradientai/Gradient-Llama-3.1-8B-Instruct-1048k,13.3,3.32,23.45,0.46,8.99,7.27,11.22,25.53
yam-peleg/Hebrew-Mistral-7B,13.23,23.28,20.18,0.43,4.53,3.91,7.67,19.78
kevin009/llamaRAGdrama,13.2,25.98,16.64,0.4,3.4,1.9,12.11,19.15
NousResearch/Yarn-Mistral-7b-128k,13.16,19.34,20.63,0.43,2.49,6.49,8.95,21.03
aloobun/Meta-Llama-3-7B-28Layers,13.14,19.64,22.1,0.44,1.36,5.93,5.8,24.0
kno10/ende-chat-0.0.7,13.08,44.01,13.58,0.38,0.0,4.14,6.03,10.74
pankajmathur/orca_mini_v5_8b_orpo,12.88,8.24,27.88,0.5,5.97,4.59,8.97,21.63
openchat/openchat_v3.2_super,12.84,28.62,19.15,0.42,1.59,1.9,9.92,15.84
google/gemma-7b-it,12.83,38.68,11.88,0.36,1.59,4.59,12.53,7.72
meta-llama/Llama-2-70b-chat-hf,12.73,49.58,4.61,0.3,0.91,1.9,3.48,15.92
mistralai/Mistral-7B-Instruct-v0.1,12.67,44.87,7.65,0.34,1.66,0.0,6.13,15.72
Sao10K/L3-8B-Stheno-v3.3-32K,12.57,46.04,13.51,0.38,0.98,0.89,4.07,9.95
netcat420/MFANN3bv0.18,12.55,22.06,23.07,0.45,1.89,1.01,10.6,16.67
netcat420/MFANN3bv0.19,12.45,22.58,22.91,0.45,1.44,1.01,9.9,16.89
bigcode/starcoder2-15b,12.44,27.8,20.37,0.44,5.36,3.13,2.93,15.03
Qwen/Qwen1.5-MoE-A2.7B,12.42,26.6,18.84,0.41,0.15,1.23,7.97,19.75
LiteAI/Hare1.0-Beta,12.38,34.71,14.09,0.39,0.76,0.67,15.72,8.35
stabilityai/stablelm-zephyr-3b,12.33,36.83,14.76,0.39,4.08,0.0,9.79,8.53
Columbia-NLP/LION-Gemma-2b-sft-v1.0,12.33,36.92,14.12,0.39,5.14,0.78,8.31,8.69
Qwen/Qwen1.5-4B-Chat,12.33,31.57,16.3,0.4,0.98,2.24,7.36,15.51
NTQAI/Nxcode-CQ-7B-orpo,12.3,40.07,17.58,0.41,1.74,0.56,7.05,6.79
abhishek/autotrain-llama3-orpo-v2,12.2,43.72,4.38,0.32,4.23,2.24,5.1,13.54
Enno-Ai/EnnoAi-Pro-Llama-3-8B,12.17,31.95,17.51,0.42,0.15,1.57,9.08,12.79
awnr/Mistral-7B-v0.1-signtensors-5-over-16,12.16,21.18,17.54,0.41,2.19,4.14,6.14,21.75
teknium/OpenHermes-13B,12.12,26.68,18.21,0.42,0.83,3.02,8.53,15.44
internlm/internlm2_5-1_8b-chat,12.11,38.49,21.03,0.45,0.0,5.37,4.42,3.32
llmat/Mistral-v0.3-7B-ORPO,12.08,37.7,14.86,0.4,0.53,2.24,2.97,14.2
llmat/Mistral-v0.3-7B-ORPO,12.02,36.4,15.59,0.4,0.15,2.57,2.97,14.46
TencentARC/MetaMath-Mistral-Pro,12.01,21.19,22.37,0.44,4.61,2.57,4.99,16.35
DreadPoor/Machroom-3B-model_stock,11.94,32.98,12.0,0.36,2.42,0.34,17.11,6.8
01-ai/Yi-6B-200K,11.9,8.43,20.15,0.43,1.21,4.25,16.84,20.49
dicta-il/dictalm2.0,11.84,24.13,16.49,0.4,1.51,5.59,5.51,17.83
monsterapi/gemma-2-2b-LoRA-MonsterInstruct,11.84,39.03,11.97,0.36,0.98,2.68,5.41,10.97
netcat420/MFANN3bv0.15,11.81,20.12,23.47,0.45,1.96,0.22,8.77,16.32
AI-MO/NuminaMath-7B-TIR,11.79,27.56,16.87,0.41,1.74,1.12,4.2,19.25
Replete-AI/Replete-Coder-Llama3-8B,11.66,47.29,7.06,0.33,2.95,1.45,7.51,3.67
lodrick-the-lafted/llama-3.1-8b-instruct-ortho-v7,11.65,35.15,14.44,0.39,1.74,3.02,4.73,10.82
johnsutor/Llama-3-8B-Instruct_dare_ties-density-0.1,11.62,18.91,16.86,0.41,0.0,2.91,16.99,14.05
google/flan-t5-xl,11.59,22.37,22.7,0.45,0.08,0.34,11.33,12.74
google/flan-t5-xl,11.59,22.07,22.84,0.45,0.08,0.0,11.85,12.69
OpenBuddy/openbuddy-zero-3b-v21.2-32k,11.55,38.02,15.29,0.39,0.91,1.34,2.25,11.49
jueyuan111/q7-oher,11.5,29.35,16.21,0.4,0.08,2.57,4.47,16.34
Columbia-NLP/LION-Gemma-2b-dpo-v1.0,11.48,32.78,14.59,0.39,4.31,0.0,9.83,7.4
h2oai/h2o-danube3-4b-chat,11.36,36.29,8.84,0.35,2.79,1.34,5.23,13.65
Columbia-NLP/LION-Gemma-2b-odpo-v1.0,11.36,30.66,14.02,0.39,3.7,0.0,12.06,7.69
tiiuae/falcon-40b,11.33,24.96,16.58,0.4,1.36,3.13,5.19,16.72
Qwen/Qwen1.5-4B,11.29,24.45,16.25,0.41,2.42,3.58,4.82,16.22
beomi/gemma-mling-7b,11.18,20.29,17.63,0.41,4.15,0.0,6.85,18.14
Columbia-NLP/LION-Gemma-2b-dpo-v1.0,11.09,31.02,14.24,0.39,4.31,0.45,9.11,7.39
Replete-AI/Replete-Coder-Qwen2-1.5b,11.07,30.14,10.43,0.35,0.91,2.46,9.74,12.74
meta-llama/Llama-2-13b-chat-hf,11.0,39.85,7.16,0.33,0.6,0.0,8.16,10.26
meta-llama/Llama-2-13b-hf,10.99,24.82,17.22,0.41,1.06,4.14,3.39,15.31
THUDM/glm-4-9b-chat,10.97,0.0,25.21,0.47,0.0,8.5,8.06,24.07
winglian/Llama-3-8b-64k-PoSE,10.89,28.57,13.31,0.37,2.64,1.45,3.08,16.3
Josephgflowers/Cinder-Phi-2-V1-F16-gguf,10.86,23.57,22.45,0.44,0.0,4.25,1.97,12.9
lmsys/vicuna-7b-v1.5,10.78,23.52,15.15,0.39,0.76,1.12,11.42,12.74
LiteAI/Hare-1.1B-base-0.5v,10.78,36.33,5.14,0.32,0.68,2.01,12.44,8.08
allenai/OLMo-7B-Instruct-hf,10.76,34.73,13.16,0.37,0.83,2.8,4.33,8.72
yam-peleg/Hebrew-Mistral-7B-200K,10.64,18.56,17.49,0.41,2.34,3.47,4.53,17.48
kno10/ende-chat-0.0.5,10.61,34.04,11.13,0.36,0.6,2.01,7.1,8.78
VAGOsolutions/SauerkrautLM-gemma-2-2b-it,10.56,13.21,18.89,0.42,0.08,4.03,8.4,18.76
internlm/internlm2-chat-1_8b,10.5,23.87,20.67,0.45,2.42,2.13,4.61,9.33
tiiuae/falcon-40b-instruct,10.41,24.54,17.22,0.41,1.51,0.0,5.16,14.02
Qwen/Qwen2-1.5B,10.32,21.13,11.78,0.36,6.27,1.9,3.59,17.24
pszemraj/Llama-3-6.3b-v0.1,10.28,10.44,18.68,0.42,1.51,4.47,6.15,20.44
lmsys/vicuna-13b-v1.3,10.27,33.44,7.49,0.34,0.45,2.35,4.09,13.81
google/gemma-2-2b,10.26,20.18,12.5,0.37,2.42,1.68,11.27,13.52
deepseek-ai/deepseek-moe-16b-chat,10.14,36.63,6.57,0.33,1.66,0.0,5.26,10.71
google/gemma-2-2b,10.13,19.93,11.76,0.37,2.87,1.68,11.43,13.11
VAGOsolutions/SauerkrautLM-1.5b,10.08,24.04,13.42,0.37,2.49,2.8,4.97,12.79
skymizer/Llama2-7b-sft-chat-custom-template-dpo,10.07,23.53,11.24,0.37,0.98,0.0,14.12,10.52
pszemraj/Mistral-v0.3-6B,10.03,24.54,13.52,0.38,0.83,2.01,6.61,12.7
h2oai/h2o-danube3-4b-base,9.99,23.38,10.56,0.36,1.66,5.48,6.53,12.33
uukuguy/speechless-coder-ds-6.7b,9.64,25.05,15.9,0.4,1.66,1.9,5.34,7.99
teknium/OpenHermes-7B,9.48,18.13,12.08,0.36,1.06,2.57,12.68,10.37
google/flan-t5-large,9.42,22.01,17.51,0.42,0.0,0.11,9.01,7.88
meta-llama/Llama-2-7b-chat-hf,9.4,39.65,4.49,0.31,0.68,0.56,3.48,7.52
iRyanBell/ARC1-II,9.32,17.08,7.25,0.34,0.76,2.91,20.31,7.62
NousResearch/Nous-Hermes-llama-2-7b,9.28,17.29,13.79,0.38,0.68,1.79,11.68,10.44
stabilityai/stablelm-2-zephyr-1_6b,9.26,32.79,6.71,0.34,2.11,0.0,5.99,7.93
huggyllama/llama-13b,9.25,24.11,16.15,0.4,1.21,0.67,2.81,10.58
Qwen/Qwen1.5-1.8B,9.12,21.54,9.76,0.35,2.27,7.38,3.96,9.8
ai21labs/Jamba-v0.1,9.1,20.26,10.72,0.36,0.98,2.46,3.71,16.45
Qwen/Qwen1.5-1.8B-Chat,9.01,20.19,5.91,0.33,0.45,6.38,12.18,8.93
CortexLM/btlm-7b-base-v0.2,8.84,14.83,16.19,0.4,1.06,0.45,5.54,15.0
0-hero/Matter-0.2-7B-DPO,8.81,33.03,10.06,0.36,0.83,1.23,5.87,1.82
TencentARC/LLaMA-Pro-8B,8.78,22.77,9.29,0.35,1.66,1.34,8.59,9.01
meta-llama/Llama-2-7b-hf,8.72,25.19,10.35,0.35,1.21,2.24,3.76,9.57
awnr/Mistral-7B-v0.1-signtensors-1-over-4,8.71,21.33,9.23,0.35,2.27,2.68,2.19,14.56
stabilityai/stablelm-2-1_6b-chat,8.63,30.6,7.49,0.34,1.06,0.0,5.71,6.91
internlm/internlm2-1_8b,8.58,21.98,13.63,0.39,1.13,0.0,8.23,6.54
TeeZee/DoubleBagel-57B-v1.0,8.54,23.36,5.52,0.33,0.0,3.47,13.6,5.31
NousResearch/Yarn-Llama-2-13b-128k,8.39,16.55,13.51,0.38,1.13,1.12,3.39,14.67
OliveiraJLT/Sagui-7B-Instruct-v0.1,8.39,28.92,5.04,0.31,0.38,0.0,10.61,5.39
lmsys/vicuna-7b-v1.3,8.31,29.09,6.46,0.33,0.0,0.0,5.02,9.31
Nexusflow/NexusRaven-V2-13B,8.3,17.91,15.34,0.39,1.81,1.34,3.71,9.69
yam-peleg/Hebrew-Mistral-7B-200K,8.21,17.7,7.67,0.34,2.04,0.45,4.42,16.99
bigcode/starcoder2-7b,8.21,22.09,11.4,0.37,2.57,0.22,5.82,7.14
togethercomputer/Llama-2-7B-32K-Instruct,8.17,21.3,8.56,0.34,1.06,0.22,9.2,8.68
deepseek-ai/deepseek-llm-7b-base,8.1,21.79,9.77,0.35,1.21,3.13,3.76,8.96
google/recurrentgemma-2b-it,7.92,29.49,7.98,0.33,1.51,0.45,3.62,4.47
google/gemma-1.1-2b-it,7.78,30.67,5.86,0.32,0.15,2.57,2.02,5.37
ibm-granite/granite-7b-base,7.75,24.14,9.05,0.35,0.6,0.0,3.4,9.27
tensoropera/Fox-1-1.6B,7.69,27.66,7.4,0.33,1.28,1.79,3.87,4.13
laislemke/LLaMA-2-vicuna-7b-slerp,7.67,29.32,2.6,0.3,0.98,3.13,6.18,3.8
VAGOsolutions/SauerkrautLM-Gemma-2b,7.58,24.75,9.13,0.34,1.96,0.89,3.51,5.21
deepseek-ai/deepseek-moe-16b-base,7.37,24.5,8.36,0.34,1.81,0.56,3.36,5.61
google/gemma-2b,7.31,20.38,8.47,0.34,2.72,0.67,7.56,4.06
stabilityai/stablelm-3b-4e1t,7.26,22.03,9.01,0.35,0.68,0.0,4.42,7.43
euclaise/ReMask-3B,7.26,24.19,8.74,0.35,1.74,2.24,2.66,3.97
google/gemma-2b-it,7.22,26.9,5.21,0.32,0.45,3.8,3.03,3.92
cgato/TheSalt-L3-8b-v0.3.2,7.19,27.05,2.61,0.3,3.47,2.13,6.3,1.55
anakin87/gemma-2b-orpo,7.17,24.78,7.95,0.34,1.21,1.57,4.13,3.4
NousResearch/Yarn-Llama-2-7b-64k,7.12,17.0,7.04,0.33,0.98,1.9,6.93,8.87
Qwen/Qwen2-0.5B,7.06,18.67,7.99,0.33,2.57,0.78,4.6,7.76
microsoft/phi-1_5,7.06,20.33,7.47,0.34,1.13,2.35,3.39,7.68
google/codegemma-1.1-2b,7.02,22.94,7.55,0.34,0.6,2.01,5.93,3.09
google/recurrentgemma-2b,6.94,30.17,4.82,0.32,1.59,0.0,3.1,1.96
databricks/dolly-v1-6b,6.89,22.24,4.78,0.32,1.36,1.9,8.12,2.95
HuggingFaceTB/SmolLM-135M,6.84,21.25,3.29,0.3,0.68,1.12,13.34,1.36
togethercomputer/GPT-JT-6B-v1,6.83,20.61,7.32,0.33,0.76,1.45,3.87,6.95
allenai/OLMo-7B-hf,6.78,27.19,5.76,0.33,0.68,3.02,2.08,1.92
togethercomputer/LLaMA-2-7B-32K,6.71,18.65,8.09,0.34,0.68,0.0,4.32,8.53
NousResearch/Yarn-Llama-2-7b-128k,6.69,14.85,6.14,0.32,0.76,1.34,8.25,8.79
CoolSpring/Qwen2-0.5B-Abyme-merge3,6.64,23.86,4.3,0.3,2.11,1.9,2.13,5.56
rasyosef/Phi-1_5-Instruct-v0.1,6.64,24.02,4.82,0.31,0.0,1.34,3.4,6.24
EleutherAI/gpt-j-6b,6.55,25.22,4.91,0.32,1.21,0.0,5.25,2.68
winglian/llama-3-8b-256k-PoSE,6.55,29.09,5.5,0.32,1.44,1.01,0.94,1.29
bigcode/starcoder2-3b,6.54,20.37,8.91,0.35,1.44,0.0,1.43,7.07
gpt2,6.54,18.08,2.67,0.3,0.23,1.12,15.35,1.77
BEE-spoke-data/smol_llama-220M-GQA-fineweb_edu,6.52,19.88,2.31,0.29,0.0,1.23,14.26,1.41
openai-community/gpt2,6.51,17.93,2.67,0.3,0.23,1.12,15.35,1.77
allenai/OLMo-1B-hf,6.47,21.82,3.2,0.31,0.76,1.57,9.56,1.93
BEE-spoke-data/smol_llama-220M-GQA,6.4,23.86,3.04,0.3,0.0,0.78,9.07,1.66
huggyllama/llama-7b,6.39,25.01,7.08,0.33,0.68,0.34,1.76,3.48
Qwen/Qwen2-0.5B-Instruct,6.39,22.47,5.88,0.32,1.66,0.0,2.41,5.9
databricks/dolly-v2-12b,6.38,23.55,6.38,0.33,1.44,0.0,5.5,1.43
EleutherAI/gpt-neo-2.7B,6.34,25.9,4.18,0.31,0.53,2.13,3.52,1.81
togethercomputer/RedPajama-INCITE-7B-Instruct,6.33,20.55,7.91,0.34,1.36,0.11,5.03,3.03
princeton-nlp/Sheared-LLaMA-2.7B,6.31,24.17,5.66,0.33,0.53,3.36,2.09,2.08
openai-community/gpt2,6.3,17.8,2.82,0.3,0.3,1.12,13.91,1.84
google/flan-t5-base,6.24,18.91,11.34,0.35,0.0,0.0,3.22,3.97
facebook/opt-30b,6.2,24.53,3.5,0.31,0.6,2.57,4.19,1.82
HuggingFaceTB/SmolLM-360M,6.15,21.34,3.28,0.31,0.45,2.35,8.09,1.37
CoolSpring/Qwen2-0.5B-Abyme-merge2,6.07,20.22,3.71,0.3,1.81,1.34,3.89,5.44
google/flan-t5-small,6.0,15.24,6.36,0.33,0.0,1.45,10.37,2.59
EleutherAI/gpt-neox-20b,5.99,25.87,4.93,0.32,0.6,0.0,2.82,1.73
mosaicml/mpt-7b,5.98,21.52,6.55,0.33,1.28,1.34,2.9,2.29
gpt2,5.98,8.33,9.2,0.31,0.0,0.0,18.33,0.0
nidum/Nidum-Limitless-Gemma-2B,5.94,24.24,3.45,0.31,0.0,1.9,4.12,1.93
EleutherAI/pythia-12b,5.93,24.71,4.99,0.32,0.91,0.0,3.79,1.21
EleutherAI/pythia-6.9b,5.85,22.81,5.88,0.32,0.76,0.22,3.81,1.63
Josephgflowers/TinyLlama-Cinder-Agent-v1,5.82,26.7,3.8,0.31,0.38,0.0,2.23,1.79
openai-community/gpt2-medium,5.81,22.08,2.72,0.31,0.23,1.68,6.16,2.02
togethercomputer/RedPajama-INCITE-Instruct-3B-v1,5.66,21.24,4.51,0.31,0.6,0.0,6.41,1.22
EleutherAI/pythia-160m,5.62,18.16,2.2,0.3,0.23,1.12,10.68,1.33
databricks/dolly-v2-7b,5.57,20.1,5.45,0.32,0.98,2.46,2.78,1.66
Qwen/Qwen1.5-0.5B-Chat,5.56,18.07,4.32,0.32,0.0,2.57,6.06,2.36
microsoft/phi-1,5.52,20.68,4.27,0.31,0.68,2.01,3.7,1.8
princeton-nlp/Sheared-LLaMA-1.3B,5.51,21.98,4.74,0.32,0.83,0.0,3.58,1.9
pankajmathur/orca_mini_v2_7b,5.5,13.58,10.2,0.35,1.13,0.0,2.08,6.02
openai-community/gpt2-large,5.48,20.48,3.25,0.31,0.68,1.23,5.66,1.58
togethercomputer/RedPajama-INCITE-7B-Base,5.46,20.82,5.09,0.32,0.98,0.67,3.02,2.19
databricks/dolly-v2-3b,5.45,22.47,3.32,0.31,0.6,1.45,3.22,1.61
EleutherAI/pythia-2.8b,5.44,21.73,5.08,0.32,0.68,0.0,3.64,1.52
togethercomputer/RedPajama-INCITE-Base-3B-v1,5.43,22.94,3.52,0.31,0.91,0.0,4.0,1.24
HuggingFaceTB/SmolLM-1.7B,5.43,23.62,4.41,0.32,0.76,0.0,2.13,1.64
PygmalionAI/pygmalion-6b,5.39,20.91,5.09,0.32,0.6,0.0,3.71,2.04
EleutherAI/gpt-neo-1.3B,5.33,20.79,3.02,0.3,0.68,0.78,4.87,1.82
facebook/opt-1.3b,5.25,23.83,3.65,0.31,0.76,0.0,2.08,1.19
microsoft/DialoGPT-medium,5.25,14.79,2.56,0.3,0.0,0.56,12.28,1.32
stabilityai/stablelm-2-1_6b,5.22,11.57,8.63,0.34,0.15,0.0,5.79,5.15
HuggingFaceTB/SmolLM-1.7B-Instruct,5.14,23.48,2.08,0.29,0.0,1.34,2.08,1.85
Qwen/Qwen1.5-0.5B,5.14,17.06,5.04,0.32,0.45,0.56,4.3,3.41
EleutherAI/pythia-410m,5.11,21.95,2.72,0.3,0.3,1.23,3.06,1.42
tiiuae/falcon-7b,5.1,18.21,5.96,0.33,0.53,0.0,4.5,1.39
tiiuae/falcon-7b-instruct,5.02,19.69,4.82,0.32,0.6,0.0,3.25,1.73
openai-community/gpt2-xl,4.98,20.39,2.58,0.3,0.3,1.12,4.04,1.46
LeroyDyer/_Spydaz_Web_AI_ChatQA,4.95,14.15,5.6,0.32,0.0,2.13,2.56,5.28
RESMPDEV/Qwen2-Wukong-0.5B,4.95,18.54,4.2,0.31,0.0,0.0,3.33,3.64
togethercomputer/GPT-NeoXT-Chat-Base-20B,4.94,18.3,6.83,0.33,1.13,0.0,1.76,1.61
togethercomputer/RedPajama-INCITE-Chat-3B-v1,4.75,16.52,5.16,0.32,0.3,0.0,5.09,1.41
HuggingFaceTB/SmolLM-360M-Instruct,4.71,19.52,2.08,0.29,0.0,1.9,2.9,1.85
TinyLlama/TinyLlama_v1.1,4.7,20.01,3.21,0.3,0.45,0.0,3.98,0.54
AI-Sweden-Models/gpt-sw3-40b,4.68,14.7,6.89,0.33,0.6,0.0,2.84,3.06
paloalma/TW3-JRGL-v2,4.57,3.1,4.11,0.31,5.21,0.78,12.38,1.85
WizardLMTeam/WizardLM-13B-V1.0,4.55,18.5,2.15,0.29,0.0,1.23,3.55,1.85
allknowingroger/Multimerge-19B-pass,4.54,17.73,2.08,0.29,0.0,1.23,4.3,1.87
OEvortex/HelpingAI-15B,4.52,20.3,1.82,0.29,0.0,1.01,2.73,1.24
Yash21/TinyYi-7B-Test,4.5,18.56,2.27,0.29,0.0,1.9,3.22,1.01
EleutherAI/gpt-neo-125m,4.38,19.05,3.44,0.31,0.45,0.45,2.62,0.28
LeroyDyer/Mixtral_AI_SwahiliTron_7b,4.27,15.34,3.21,0.31,0.83,2.01,1.92,2.31
bigscience/bloom-3b,4.26,12.71,3.42,0.31,0.08,0.0,7.89,1.48
HuggingFaceTB/SmolLM-135M-Instruct,4.23,15.96,2.08,0.29,0.0,1.9,3.62,1.84
Felladrin/Llama-160M-Chat-v1,4.1,15.75,3.17,0.3,0.0,1.01,3.17,1.51
davidkim205/Rhea-72b-v0.5,4.02,1.45,3.67,0.31,5.51,0.34,11.32,1.85
bigscience/bloom-1b7,3.97,10.44,4.4,0.31,0.08,1.12,6.84,0.96
togethercomputer/RedPajama-INCITE-7B-Chat,3.96,15.58,4.5,0.32,0.15,0.34,1.86,1.35
bigscience/bloom-1b1,3.96,13.73,4.04,0.31,0.15,1.23,3.42,1.2
BEE-spoke-data/smol_llama-101M-GQA,3.92,13.84,3.2,0.3,0.0,1.01,4.28,1.19
IDEA-CCNL/Ziya-LLaMA-13B-v1,3.91,16.97,1.46,0.29,0.0,0.0,3.88,1.12
distilbert/distilgpt2,3.9,6.11,2.84,0.3,0.0,1.23,11.16,2.08
RWKV/rwkv-raven-14b,3.89,7.68,6.76,0.33,0.0,0.0,7.19,1.67
Felladrin/Minueza-32M-UltraChat,3.85,13.76,2.44,0.29,0.0,0.78,4.64,1.48
jaredjoss/pythia-410m-roberta-lr_8e7-kl_01-steps_12000-rlhf-model,3.82,15.72,1.82,0.29,0.0,1.23,2.25,1.87
bigscience/bloom-7b1,3.71,13.22,4.04,0.31,0.0,1.9,1.92,1.16
OpenAssistant/oasst-sft-1-pythia-12b,3.67,10.55,4.78,0.31,1.44,1.01,2.99,1.25
Replete-AI/Replete-LLM-Qwen2-7b_Beta-Preview,3.58,8.58,1.97,0.29,0.0,0.0,7.76,3.17
Replete-AI/Replete-LLM-Qwen2-7b,3.51,9.32,2.72,0.3,0.0,0.0,7.26,1.74
bigscience/bloom-560m,3.46,6.2,2.89,0.3,0.08,1.57,8.19,1.83
Replete-AI/Replete-LLM-Qwen2-7b,3.33,9.05,2.84,0.3,0.0,0.45,5.86,1.75
pankajmathur/orca_mini_3b,3.07,7.42,4.69,0.32,0.53,0.0,4.2,1.61
instruction-pretrain/InstructLM-500M,2.85,10.28,2.32,0.29,0.0,0.89,2.07,1.57
TinyLlama/TinyLlama-1.1B-Chat-v1.0,2.71,5.96,4.01,0.31,0.83,0.0,4.31,1.12
LiteAI/Hare-1.1B-base,1.95,0.12,1.72,0.29,0.0,1.23,7.58,1.04
NucleusAI/nucleus-22B-token-500B,1.63,2.57,1.89,0.29,0.0,0.0,3.55,1.8
pankajmathur/orca_mini_v6_8b,1.41,1.11,3.22,0.3,0.0,0.0,2.77,1.38
